#,Date Time,Tension Tension (V),Température Temp. (°C)
1205,06/07/21 06:34:22,1.18242,14.367
1206,06/07/21 06:35:22,1.18250,14.387
1207,06/07/21 06:36:22,1.18227,14.385
1208,06/07/21 06:37:22,1.18227,14.388
1209,06/07/21 06:38:22,1.18238,14.369
1210,06/07/21 06:39:22,1.18273,14.370
1211,06/07/21 06:40:22,1.18254,14.390
1212,06/07/21 06:41:22,1.18242,14.399
1213,06/07/21 06:42:22,1.18215,14.394
1214,06/07/21 06:43:22,1.18219,14.382
1215,06/07/21 06:44:22,1.18227,14.376
1216,06/07/21 06:45:22,1.18269,14.367
1217,06/07/21 06:46:22,1.18246,14.369
1218,06/07/21 06:47:22,1.18219,14.373
1219,06/07/21 06:48:22,1.18238,14.373
1220,06/07/21 06:49:22,1.18219,14.373
1221,06/07/21 06:50:22,1.18238,14.370
1222,06/07/21 06:51:22,1.18196,14.375
1223,06/07/21 06:52:22,1.18200,14.369
1224,06/07/21 06:53:22,1.18200,14.364
1225,06/07/21 06:54:22,1.18215,14.369
1226,06/07/21 06:55:22,1.18181,14.370
1227,06/07/21 06:56:22,1.18196,14.367
1228,06/07/21 06:57:22,1.18173,14.357
1229,06/07/21 06:58:22,1.18177,14.355
1230,06/07/21 06:59:22,1.18181,14.366
1231,06/07/21 07:00:22,1.18177,14.366
1232,06/07/21 07:01:22,1.18200,14.364
1233,06/07/21 07:02:22,1.18181,14.363
1234,06/07/21 07:03:22,1.18166,14.351
1235,06/07/21 07:04:22,1.18177,14.345
1236,06/07/21 07:05:22,1.18200,14.346
1237,06/07/21 07:06:22,1.18196,14.351
1238,06/07/21 07:07:22,1.18154,14.351
1239,06/07/21 07:08:22,1.18166,14.352
1240,06/07/21 07:09:22,1.18189,14.349
1241,06/07/21 07:10:22,1.18196,14.358
1242,06/07/21 07:11:22,1.18166,14.375
1243,06/07/21 07:12:22,1.18143,14.397
1244,06/07/21 07:13:22,1.18132,14.415
1245,06/07/21 07:14:22,1.18154,14.436
1246,06/07/21 07:15:22,1.18151,14.442
1247,06/07/21 07:16:22,1.18154,14.441
1248,06/07/21 07:17:22,1.18212,14.441
1249,06/07/21 07:18:22,1.18227,14.447
1250,06/07/21 07:19:22,1.18173,14.456
1251,06/07/21 07:20:22,1.18189,14.469
1252,06/07/21 07:21:22,1.18162,14.466
1253,06/07/21 07:22:22,1.18196,14.475
1254,06/07/21 07:23:22,1.18185,14.486
1255,06/07/21 07:24:22,1.18166,14.489
1256,06/07/21 07:25:22,1.18200,14.489
1257,06/07/21 07:26:22,1.18200,14.487
1258,06/07/21 07:27:22,1.18173,14.489
1259,06/07/21 07:28:22,1.18181,14.493
1260,06/07/21 07:29:22,1.18193,14.509
1261,06/07/21 07:30:22,1.18177,14.521
1262,06/07/21 07:31:22,1.18162,14.541
1263,06/07/21 07:32:22,1.18151,14.559
1264,06/07/21 07:33:22,1.18143,14.578
1265,06/07/21 07:34:22,1.18154,14.622
1266,06/07/21 07:35:22,1.18162,14.689
1267,06/07/21 07:36:22,1.18124,14.788
1268,06/07/21 07:37:22,1.18051,14.888
1269,06/07/21 07:38:22,1.18082,15.010
1270,06/07/21 07:39:22,1.18051,15.105
1271,06/07/21 07:40:22,1.18093,15.167
1272,06/07/21 07:41:22,1.18116,15.196
1273,06/07/21 07:42:22,1.18143,15.246
1274,06/07/21 07:43:22,1.18177,15.363
1275,06/07/21 07:44:22,1.18093,15.502
1276,06/07/21 07:45:22,1.18116,15.518
1277,06/07/21 07:46:22,1.18135,15.540
1278,06/07/21 07:47:22,1.18154,15.608
1279,06/07/21 07:48:22,1.18158,15.658
1280,06/07/21 07:49:22,1.18124,15.776
1281,06/07/21 07:50:22,1.17823,16.415
1282,06/07/21 07:51:22,1.17716,16.619
1283,06/07/21 07:52:22,1.18132,16.384
1284,06/07/21 07:53:22,1.18368,16.204
1285,06/07/21 07:54:22,1.18463,16.198
1286,06/07/21 07:55:22,1.18173,16.554
1287,06/07/21 07:56:22,1.18223,16.452
1288,06/07/21 07:57:22,1.18406,16.281
1289,06/07/21 07:58:22,1.18490,16.053
1290,06/07/21 07:59:22,1.18578,15.834
1291,06/07/21 08:00:22,1.18589,15.754
1292,06/07/21 08:01:22,1.18505,15.773
1293,06/07/21 08:02:22,1.18460,15.783
1294,06/07/21 08:03:22,1.18376,15.699
1295,06/07/21 08:04:22,1.18444,15.575
1296,06/07/21 08:05:22,1.18467,15.502
1297,06/07/21 08:06:22,1.18444,15.490
1298,06/07/21 08:07:22,1.18421,15.454
1299,06/07/21 08:08:22,1.18399,15.445
1300,06/07/21 08:09:22,1.18402,15.429
1301,06/07/21 08:10:22,1.18410,15.397
1302,06/07/21 08:11:22,1.18399,15.397
1303,06/07/21 08:12:22,1.18383,15.367
1304,06/07/21 08:13:22,1.18372,15.402
1305,06/07/21 08:14:22,1.18399,15.439
1306,06/07/21 08:15:22,1.18360,15.454
1307,06/07/21 08:16:22,1.18349,15.463
1308,06/07/21 08:17:22,1.18399,15.475
1309,06/07/21 08:18:22,1.18372,15.587
1310,06/07/21 08:19:22,1.18349,15.545
1311,06/07/21 08:20:22,1.18357,15.581
1312,06/07/21 08:21:22,1.18357,15.593
1313,06/07/21 08:22:22,1.18414,15.618
1314,06/07/21 08:23:22,1.18383,15.690
1315,06/07/21 08:24:22,1.18391,15.709
1316,06/07/21 08:25:22,1.18421,15.631
1317,06/07/21 08:26:22,1.18414,15.637
1318,06/07/21 08:27:22,1.18364,15.760
1319,06/07/21 08:28:22,1.18032,16.250
1320,06/07/21 08:29:22,1.17449,17.332
1321,06/07/21 08:30:22,1.16953,18.310
1322,06/07/21 08:31:22,1.16835,19.016
1323,06/07/21 08:32:22,1.17670,18.886
1324,06/07/21 08:33:22,1.18479,18.656
1325,06/07/21 08:34:22,1.18032,19.909
1326,06/07/21 08:35:22,1.17864,20.059
1327,06/07/21 08:36:22,1.17929,20.152
1328,06/07/21 08:37:22,1.18032,20.306
1329,06/07/21 08:38:22,1.18254,20.240
1330,06/07/21 08:39:22,1.18387,20.630
1331,06/07/21 08:40:22,1.18746,20.449
1332,06/07/21 08:41:22,1.18566,21.111
1333,06/07/21 08:42:22,1.18391,21.867
1334,06/07/21 08:43:22,1.18513,21.751
1335,06/07/21 08:44:22,1.18715,22.078
1336,06/07/21 08:45:22,1.18750,22.260
1337,06/07/21 08:46:22,1.18990,22.380
1338,06/07/21 08:47:22,1.18933,22.371
1339,06/07/21 08:48:22,1.19390,22.233
1340,06/07/21 08:49:22,1.19707,21.618
1341,06/07/21 08:50:22,1.19875,21.169
1342,06/07/21 08:51:22,1.20047,20.627
1343,06/07/21 08:52:22,1.20294,19.807
1344,06/07/21 08:53:22,1.20043,19.468
1345,06/07/21 08:54:22,1.20104,19.002
1346,06/07/21 08:55:22,1.19883,18.738
1347,06/07/21 08:56:22,1.19688,18.448
1348,06/07/21 08:57:22,1.19478,18.389
1349,06/07/21 08:58:22,1.19356,18.429
1350,06/07/21 08:59:22,1.19329,18.345
1351,06/07/21 09:00:22,1.19409,18.259
1352,06/07/21 09:01:22,1.19306,18.170
1353,06/07/21 09:02:22,1.19356,18.088
1354,06/07/21 09:03:22,1.19387,18.060
1355,06/07/21 09:04:22,1.19417,17.891
1356,06/07/21 09:05:22,1.19291,17.696
1357,06/07/21 09:06:22,1.19284,17.613
1358,06/07/21 09:07:22,1.19284,17.651
1359,06/07/21 09:08:22,1.19284,17.581
1360,06/07/21 09:09:22,1.19265,17.546
1361,06/07/21 09:10:22,1.19249,17.617
1362,06/07/21 09:11:22,1.19234,17.669
1363,06/07/21 09:12:22,1.19333,17.746
1364,06/07/21 09:13:22,1.19318,17.801
1365,06/07/21 09:14:22,1.19184,18.021
1366,06/07/21 09:15:22,1.19226,18.024
1367,06/07/21 09:16:22,1.19280,18.002
1368,06/07/21 09:17:22,1.18894,19.011
1369,06/07/21 09:18:22,1.18795,19.395
1370,06/07/21 09:19:22,1.19173,19.792
1371,06/07/21 09:20:22,1.18853,20.479
1372,06/07/21 09:21:22,1.18269,21.302
1373,06/07/21 09:22:22,1.19001,20.436
1374,06/07/21 09:23:22,1.19718,20.330
1375,06/07/21 09:24:22,1.20062,19.759
1376,06/07/21 09:25:22,1.19955,20.503
1377,06/07/21 09:26:22,1.19432,21.621
1378,06/07/21 09:27:22,1.19417,21.407
1379,06/07/21 09:28:22,1.19692,20.820
1380,06/07/21 09:29:22,1.19974,19.979
1381,06/07/21 09:30:22,1.20401,19.680
1382,06/07/21 09:31:22,1.20481,19.491
1383,06/07/21 09:32:22,1.20371,19.482
1384,06/07/21 09:33:22,1.20352,19.366
1385,06/07/21 09:34:22,1.20192,19.551
1386,06/07/21 09:35:22,1.19959,19.585
1387,06/07/21 09:36:22,1.19921,19.448
1388,06/07/21 09:37:22,1.19913,19.410
1389,06/07/21 09:38:22,1.19982,19.309
1390,06/07/21 09:39:22,1.19867,19.282
1391,06/07/21 09:40:22,1.19841,19.212
1392,06/07/21 09:41:22,1.19883,19.178
1393,06/07/21 09:42:22,1.19760,19.072
1394,06/07/21 09:43:22,1.19741,18.959
1395,06/07/21 09:44:22,1.19730,18.808
1396,06/07/21 09:45:22,1.19665,19.951
1397,06/07/21 09:46:22,1.19913,19.993
1398,06/07/21 09:47:22,1.19684,20.065
1399,06/07/21 09:48:22,1.19478,20.018
1400,06/07/21 09:49:22,1.20062,20.427
1401,06/07/21 09:50:22,1.20027,20.412
1402,06/07/21 09:51:22,1.19722,20.101
1403,06/07/21 09:52:22,1.19936,20.016
1404,06/07/21 09:53:22,1.20115,19.841
1405,06/07/21 09:54:22,1.22412,20.948
1406,06/07/21 09:55:22,1.23152,21.857
1407,06/07/21 09:56:22,1.22705,22.103
1408,06/07/21 09:57:22,1.22572,21.102
1409,06/07/21 09:58:22,1.19104,19.955
1410,06/07/21 09:59:22,1.19638,20.116
1411,06/07/21 10:00:22,1.19463,19.802
1412,06/07/21 10:01:22,1.20562,20.211
1413,06/07/21 10:02:22,1.22183,20.881
1414,06/07/21 10:03:22,1.20356,20.430
1415,06/07/21 10:04:22,1.19879,20.275
1416,06/07/21 10:05:22,1.18643,19.940
1417,06/07/21 10:06:22,1.20432,20.427
1418,06/07/21 10:07:22,1.22564,20.936
1419,06/07/21 10:08:22,1.20787,21.281
1420,06/07/21 10:09:22,1.21626,21.370
1421,06/07/21 10:10:22,1.22126,21.445
1422,06/07/21 10:11:22,1.21721,22.179
1423,06/07/21 10:12:22,1.20909,21.775
1424,06/07/21 10:13:22,1.20619,21.424
1425,06/07/21 10:14:22,1.19104,21.479
1426,06/07/21 10:15:22,1.17269,20.853
1427,06/07/21 10:16:22,1.16964,20.414
1428,06/07/21 10:17:22,1.17391,20.070
1429,06/07/21 10:18:22,1.18204,19.515
1430,06/07/21 10:19:22,1.19856,19.564
1431,06/07/21 10:20:22,1.19574,19.329
1432,06/07/21 10:21:22,1.19627,19.451
1433,06/07/21 10:22:22,1.19574,19.224
1434,06/07/21 10:23:22,1.20054,19.484
1435,06/07/21 10:24:22,1.20138,19.735
1436,06/07/21 10:25:22,1.20481,19.881
1437,06/07/21 10:26:22,1.19570,20.021
1438,06/07/21 10:27:22,1.19100,19.570
1439,06/07/21 10:28:22,1.19104,19.331
1440,06/07/21 10:29:22,1.19348,19.527
1441,06/07/21 10:30:22,1.19432,19.591
1442,06/07/21 10:31:22,1.19295,19.618
1443,06/07/21 10:32:22,1.19467,19.185
1444,06/07/21 10:33:22,1.19646,18.965
1445,06/07/21 10:34:22,1.19677,18.973
1446,06/07/21 10:35:22,1.19551,19.167
1447,06/07/21 10:36:22,1.19688,19.335
1448,06/07/21 10:37:22,1.19612,19.459
1449,06/07/21 10:38:22,1.19596,19.267
1450,06/07/21 10:39:22,1.19516,18.924
1451,06/07/21 10:40:22,1.19528,18.754
1452,06/07/21 10:41:22,1.19539,18.766
1453,06/07/21 10:42:22,1.19543,18.481
1454,06/07/21 10:43:22,1.19795,18.588
1455,06/07/21 10:44:22,1.19909,18.672
1456,06/07/21 10:45:22,1.19772,18.693
1457,06/07/21 10:46:22,1.19802,18.999
1458,06/07/21 10:47:22,1.19776,19.402
1459,06/07/21 10:48:22,1.19780,19.603
1460,06/07/21 10:49:22,1.19615,19.540
1461,06/07/21 10:50:22,1.19848,19.512
1462,06/07/21 10:51:22,1.19768,19.276
1463,06/07/21 10:52:22,1.19974,19.517
1464,06/07/21 10:53:22,1.19753,19.361
1465,06/07/21 10:54:22,1.19959,19.664
1466,06/07/21 10:55:22,1.19944,19.798
1467,06/07/21 10:56:22,1.20123,20.049
1468,06/07/21 10:57:22,1.20039,20.079
1469,06/07/21 10:58:22,1.20302,20.570
1470,06/07/21 10:59:22,1.19989,20.524
1471,06/07/21 11:00:22,1.19852,19.976
1472,06/07/21 11:01:22,1.20012,20.058
1473,06/07/21 11:02:22,1.20001,20.170
1474,06/07/21 11:03:22,1.20062,20.298
1475,06/07/21 11:04:22,1.19924,20.793
1476,06/07/21 11:05:22,1.19989,21.012
1477,06/07/21 11:06:22,1.19821,20.857
1478,06/07/21 11:07:22,1.19860,20.953
1479,06/07/21 11:08:22,1.19703,20.591
1480,06/07/21 11:09:22,1.20146,20.150
1481,06/07/21 11:10:22,1.20081,20.231
1482,06/07/21 11:11:22,1.20165,19.902
1483,06/07/21 11:12:22,1.20111,19.622
1484,06/07/21 11:13:22,1.20237,19.667
1485,06/07/21 11:14:22,1.20142,19.976
1486,06/07/21 11:15:22,1.19776,20.156
1487,06/07/21 11:16:22,1.19722,20.251
1488,06/07/21 11:17:22,1.19627,20.165
1489,06/07/21 11:18:22,1.19650,20.272
1490,06/07/21 11:19:22,1.19635,20.296
1491,06/07/21 11:20:22,1.19791,20.423
1492,06/07/21 11:21:22,1.19638,20.131
1493,06/07/21 11:22:22,1.19722,19.588
1494,06/07/21 11:23:22,1.19711,19.237
1495,06/07/21 11:24:22,1.19944,19.133
1496,06/07/21 11:25:22,1.19951,19.227
1497,06/07/21 11:26:22,1.19848,19.468
1498,06/07/21 11:27:22,1.19574,19.476
1499,06/07/21 11:28:22,1.19688,19.358
1500,06/07/21 11:29:22,1.19661,19.374
1501,06/07/21 11:30:22,1.19650,19.300
1502,06/07/21 11:31:22,1.19604,19.071
1503,06/07/21 11:32:22,1.19688,19.392
1504,06/07/21 11:33:22,1.19600,19.560
1505,06/07/21 11:34:22,1.19482,19.774
1506,06/07/21 11:35:22,1.19379,20.147
1507,06/07/21 11:36:22,1.19406,20.409
1508,06/07/21 11:37:22,1.19234,20.117
1509,06/07/21 11:38:22,1.19253,20.367
1510,06/07/21 11:39:22,1.19379,20.387
1511,06/07/21 11:40:22,1.19436,20.521
1512,06/07/21 11:41:22,1.19413,20.673
1513,06/07/21 11:42:22,1.19535,20.997
1514,06/07/21 11:43:22,1.19577,20.551
1515,06/07/21 11:44:22,1.19913,20.473
1516,06/07/21 11:45:22,1.19627,20.714
1517,06/07/21 11:46:22,1.19329,20.896
1518,06/07/21 11:47:22,1.19524,21.231
1519,06/07/21 11:48:22,1.19177,21.251
1520,06/07/21 11:49:22,1.19314,21.248
1521,06/07/21 11:50:22,1.19535,21.044
1522,06/07/21 11:51:22,1.19661,21.196
1523,06/07/21 11:52:22,1.19684,21.176
1524,06/07/21 11:53:22,1.19841,21.029
1525,06/07/21 11:54:22,1.19760,21.191
1526,06/07/21 11:55:22,1.19596,21.683
1527,06/07/21 11:56:22,1.19245,22.061
1528,06/07/21 11:57:22,1.19421,22.262
1529,06/07/21 11:58:22,1.19482,22.389
1530,06/07/21 11:59:22,1.19467,22.541
1531,06/07/21 12:00:22,1.19608,22.039
1532,06/07/21 12:01:22,1.19661,21.352
1533,06/07/21 12:02:22,1.20161,20.664
1534,06/07/21 12:03:22,1.20245,20.427
1535,06/07/21 12:04:22,1.20306,20.190
1536,06/07/21 12:05:22,1.20451,20.001
1537,06/07/21 12:06:22,1.20184,20.019
1538,06/07/21 12:07:22,1.20024,20.662
1539,06/07/21 12:08:22,1.19387,20.835
1540,06/07/21 12:09:22,1.19402,21.133
1541,06/07/21 12:10:22,1.19314,21.558
1542,06/07/21 12:11:22,1.19333,21.318
1543,06/07/21 12:12:22,1.19226,21.321
1544,06/07/21 12:13:22,1.19268,21.337
1545,06/07/21 12:14:22,1.19535,21.646
1546,06/07/21 12:15:22,1.19482,21.539
1547,06/07/21 12:16:22,1.19551,21.203
1548,06/07/21 12:17:22,1.19596,21.044
1549,06/07/21 12:18:22,1.19783,21.059
1550,06/07/21 12:19:22,1.19615,20.726
1551,06/07/21 12:20:22,1.20024,20.214
1552,06/07/21 12:21:22,1.20062,19.756
1553,06/07/21 12:22:22,1.20035,19.604
1554,06/07/21 12:23:22,1.20195,19.875
1555,06/07/21 12:24:22,1.19863,20.269
1556,06/07/21 12:25:22,1.19623,20.890
1557,06/07/21 12:26:22,1.19257,20.975
1558,06/07/21 12:27:22,1.19245,21.169
1559,06/07/21 12:28:22,1.19310,21.234
1560,06/07/21 12:29:22,1.19387,21.507
1561,06/07/21 12:30:22,1.19135,21.764
1562,06/07/21 12:31:22,1.19306,21.358
1563,06/07/21 12:32:22,1.19459,21.015
1564,06/07/21 12:33:22,1.19684,21.366
1565,06/07/21 12:34:22,1.19753,21.224
1566,06/07/21 12:35:22,1.19608,21.370
1567,06/07/21 12:36:22,1.19574,21.333
1568,06/07/21 12:37:22,1.19623,21.039
1569,06/07/21 12:38:22,1.19574,20.988
1570,06/07/21 12:39:22,1.19699,21.272
1571,06/07/21 12:40:22,1.19635,21.704
1572,06/07/21 12:41:22,1.19581,21.812
1573,06/07/21 12:42:22,1.19539,21.455
1574,06/07/21 12:43:22,1.19650,21.225
1575,06/07/21 12:44:22,1.19757,21.391
1576,06/07/21 12:45:22,1.19730,21.381
1577,06/07/21 12:46:22,1.19718,21.385
1578,06/07/21 12:47:22,1.19631,21.486
1579,06/07/21 12:48:22,1.19570,21.510
1580,06/07/21 12:49:22,1.19593,21.188
1581,06/07/21 12:50:22,1.19730,21.478
1582,06/07/21 12:51:22,1.19497,21.540
1583,06/07/21 12:52:22,1.19493,21.406
1584,06/07/21 12:53:22,1.19646,21.184
1585,06/07/21 12:54:22,1.19726,21.382
1586,06/07/21 12:55:22,1.19505,21.888
1587,06/07/21 12:56:22,1.19299,22.458
1588,06/07/21 12:57:22,1.19013,22.779
1589,06/07/21 12:58:22,1.18650,22.651
1590,06/07/21 12:59:22,1.19013,22.504
1591,06/07/21 13:00:22,1.19291,22.256
1592,06/07/21 13:01:22,1.19387,22.093
1593,06/07/21 13:02:22,1.19554,22.580
1594,06/07/21 13:03:22,1.19238,22.567
1595,06/07/21 13:04:22,1.19375,22.675
1596,06/07/21 13:05:22,1.19299,23.133
1597,06/07/21 13:06:22,1.19238,22.752
1598,06/07/21 13:07:22,1.19623,22.799
1599,06/07/21 13:08:22,1.19471,22.961
1600,06/07/21 13:09:22,1.19398,22.470
1601,06/07/21 13:10:22,1.19490,22.658
1602,06/07/21 13:11:22,1.19368,22.525
1603,06/07/21 13:12:22,1.19451,22.453
1604,06/07/21 13:13:22,1.19249,22.636
1605,06/07/21 13:14:22,1.19097,22.499
1606,06/07/21 13:15:22,1.19276,22.479
1607,06/07/21 13:16:22,1.19306,22.112
1608,06/07/21 13:17:22,1.19680,21.472
1609,06/07/21 13:18:22,1.20085,21.243
1610,06/07/21 13:19:22,1.20138,21.258
1611,06/07/21 13:20:22,1.19997,21.391
1612,06/07/21 13:21:22,1.19898,21.348
1613,06/07/21 13:22:22,1.19711,21.303
1614,06/07/21 13:23:22,1.19768,21.079
1615,06/07/21 13:24:22,1.19657,21.184
1616,06/07/21 13:25:22,1.19577,21.309
1617,06/07/21 13:26:22,1.19440,21.661
1618,06/07/21 13:27:22,1.19211,21.801
1619,06/07/21 13:28:22,1.19398,21.945
1620,06/07/21 13:29:22,1.19223,22.084
1621,06/07/21 13:30:22,1.19352,22.205
1622,06/07/21 13:31:22,1.19551,22.390
1623,06/07/21 13:32:22,1.19478,22.239
1624,06/07/21 13:33:22,1.19532,22.139
1625,06/07/21 13:34:22,1.19642,22.009
1626,06/07/21 13:35:22,1.19589,21.791
1627,06/07/21 13:36:22,1.19787,21.893
1628,06/07/21 13:37:22,1.19654,22.006
1629,06/07/21 13:38:22,1.19318,22.244
1630,06/07/21 13:39:22,1.19257,21.691
1631,06/07/21 13:40:22,1.19497,21.231
1632,06/07/21 13:41:22,1.19791,21.191
1633,06/07/21 13:42:22,1.19886,21.133
1634,06/07/21 13:43:22,1.19905,21.325
1635,06/07/21 13:44:22,1.19772,21.431
1636,06/07/21 13:45:22,1.19707,21.516
1637,06/07/21 13:46:22,1.19757,21.572
1638,06/07/21 13:47:22,1.19677,21.458
1639,06/07/21 13:48:22,1.19696,21.360
1640,06/07/21 13:49:22,1.19818,21.218
1641,06/07/21 13:50:22,1.19703,21.336
1642,06/07/21 13:51:22,1.19654,21.276
1643,06/07/21 13:52:22,1.19753,21.029
1644,06/07/21 13:53:22,1.19722,21.100
1645,06/07/21 13:54:22,1.19718,21.263
1646,06/07/21 13:55:22,1.19577,20.948
1647,06/07/21 13:56:22,1.19749,20.735
1648,06/07/21 13:57:22,1.19703,20.872
1649,06/07/21 13:58:22,1.19661,21.056
1650,06/07/21 13:59:22,1.19631,21.108
1651,06/07/21 14:00:22,1.19802,20.758
1652,06/07/21 14:01:22,1.19886,20.856
1653,06/07/21 14:02:22,1.19711,20.741
1654,06/07/21 14:03:22,1.19707,20.616
1655,06/07/21 14:04:22,1.19760,20.546
1656,06/07/21 14:05:22,1.19871,20.597
1657,06/07/21 14:06:22,1.19768,20.844
1658,06/07/21 14:07:22,1.19627,21.050
1659,06/07/21 14:08:22,1.19650,21.164
1660,06/07/21 14:09:22,1.19673,21.220
1661,06/07/21 14:10:22,1.19718,20.857
1662,06/07/21 14:11:22,1.19654,20.536
1663,06/07/21 14:12:22,1.19848,20.266
1664,06/07/21 14:13:22,1.19894,20.213
1665,06/07/21 14:14:22,1.19860,20.305
1666,06/07/21 14:15:22,1.19833,20.484
1667,06/07/21 14:16:22,1.19783,20.504
1668,06/07/21 14:17:22,1.19741,20.487
1669,06/07/21 14:18:22,1.19715,20.542
1670,06/07/21 14:19:22,1.19570,20.601
1671,06/07/21 14:20:22,1.19615,20.878
1672,06/07/21 14:21:22,1.19593,20.948
1673,06/07/21 14:22:22,1.19512,20.978
1674,06/07/21 14:23:22,1.19539,21.242
1675,06/07/21 14:24:22,1.19520,21.202
1676,06/07/21 14:25:22,1.19570,21.011
1677,06/07/21 14:26:22,1.19726,20.927
1678,06/07/21 14:27:22,1.19631,20.988
1679,06/07/21 14:28:22,1.19745,20.935
1680,06/07/21 14:29:22,1.19909,21.090
1681,06/07/21 14:30:22,1.19886,20.863
1682,06/07/21 14:31:22,1.19921,20.869
1683,06/07/21 14:32:22,1.19913,20.796
1684,06/07/21 14:33:22,1.19902,20.804
1685,06/07/21 14:34:22,1.19894,20.850
1686,06/07/21 14:35:22,1.19875,20.898
1687,06/07/21 14:36:22,1.19917,20.708
1688,06/07/21 14:37:22,1.19978,20.354
1689,06/07/21 14:38:22,1.19982,20.237
1690,06/07/21 14:39:22,1.19974,20.384
1691,06/07/21 14:40:22,1.20085,20.266
1692,06/07/21 14:41:22,1.20047,20.372
1693,06/07/21 14:42:22,1.20016,20.176
1694,06/07/21 14:43:22,1.19982,19.937
1695,06/07/21 14:44:22,1.20092,19.676
1696,06/07/21 14:45:22,1.20085,19.592
1697,06/07/21 14:46:22,1.19936,19.518
1698,06/07/21 14:47:22,1.19989,19.413
1699,06/07/21 14:48:22,1.19955,19.340
1700,06/07/21 14:49:22,1.19951,19.093
1701,06/07/21 14:50:22,1.20024,18.940
1702,06/07/21 14:51:22,1.20195,18.527
1703,06/07/21 14:52:22,1.20294,18.421
1704,06/07/21 14:53:22,1.20348,18.359
1705,06/07/21 14:54:22,1.20108,18.241
1706,06/07/21 14:55:22,1.20115,18.152
1707,06/07/21 14:56:22,1.20062,18.299
1708,06/07/21 14:57:22,1.20172,18.686
1709,06/07/21 14:58:22,1.19802,18.909
1710,06/07/21 14:59:22,1.19902,18.739
1711,06/07/21 15:00:22,1.19924,18.638
1712,06/07/21 15:01:22,1.19921,18.934
1713,06/07/21 15:02:22,1.19909,18.935
1714,06/07/21 15:03:22,1.19818,19.013
1715,06/07/21 15:04:22,1.19833,19.039
1716,06/07/21 15:05:22,1.19692,19.254
1717,06/07/21 15:06:22,1.19707,19.530
1718,06/07/21 15:07:22,1.19589,19.717
1719,06/07/21 15:08:22,1.19497,19.581
1720,06/07/21 15:09:22,1.19902,19.451
1721,06/07/21 15:10:22,1.19974,19.576
1722,06/07/21 15:11:22,1.20050,19.656
1723,06/07/21 15:12:22,1.19802,19.808
1724,06/07/21 15:13:22,1.19795,19.887
1725,06/07/21 15:14:22,1.19902,19.973
1726,06/07/21 15:15:22,1.20008,19.865
1727,06/07/21 15:16:22,1.20165,19.912
1728,06/07/21 15:17:22,1.20027,19.679
1729,06/07/21 15:18:22,1.20012,19.496
1730,06/07/21 15:19:22,1.20111,19.475
1731,06/07/21 15:20:22,1.20119,19.377
1732,06/07/21 15:21:22,1.20161,19.548
1733,06/07/21 15:22:22,1.20035,19.662
1734,06/07/21 15:23:22,1.20096,19.534
1735,06/07/21 15:24:22,1.20115,19.564
1736,06/07/21 15:25:22,1.20039,19.429
1737,06/07/21 15:26:22,1.20001,19.236
1738,06/07/21 15:27:22,1.20096,19.459
1739,06/07/21 15:28:22,1.19928,19.679
1740,06/07/21 15:29:22,1.19924,19.955
1741,06/07/21 15:30:22,1.19913,19.894
1742,06/07/21 15:31:22,1.19799,19.857
1743,06/07/21 15:32:22,1.19757,19.793
1744,06/07/21 15:33:22,1.19879,19.661
1745,06/07/21 15:34:22,1.20104,19.545
1746,06/07/21 15:35:22,1.20249,19.204
1747,06/07/21 15:36:22,1.20165,19.279
1748,06/07/21 15:37:22,1.20108,19.322
1749,06/07/21 15:38:22,1.20085,19.112
1750,06/07/21 15:39:22,1.20027,19.135
1751,06/07/21 15:40:22,1.20066,18.909
1752,06/07/21 15:41:22,1.20153,18.632
1753,06/07/21 15:42:22,1.20165,18.903
1754,06/07/21 15:43:22,1.19970,18.924
1755,06/07/21 15:44:22,1.20069,18.880
1756,06/07/21 15:45:22,1.19928,18.915
1757,06/07/21 15:46:22,1.19978,19.144
1758,06/07/21 15:47:22,1.19951,19.240
1759,06/07/21 15:48:22,1.19917,19.169
1760,06/07/21 15:49:22,1.19986,19.158
1761,06/07/21 15:50:22,1.20001,18.961
1762,06/07/21 15:51:22,1.20008,18.791
1763,06/07/21 15:52:22,1.20085,18.567
1764,06/07/21 15:53:22,1.20108,18.561
1765,06/07/21 15:54:22,1.20085,18.577
1766,06/07/21 15:55:22,1.20127,18.568
1767,06/07/21 15:56:22,1.20016,18.525
1768,06/07/21 15:57:22,1.19974,18.494
1769,06/07/21 15:58:22,1.20054,18.466
1770,06/07/21 15:59:22,1.20020,18.493
1771,06/07/21 16:00:22,1.20100,18.616
1772,06/07/21 16:01:22,1.20039,18.710
1773,06/07/21 16:02:22,1.20016,18.718
1774,06/07/21 16:03:22,1.19989,18.852
1775,06/07/21 16:04:22,1.19936,18.687
1776,06/07/21 16:05:22,1.20027,18.629
1777,06/07/21 16:06:22,1.20008,18.637
1778,06/07/21 16:07:22,1.19966,18.610
1779,06/07/21 16:08:22,1.19974,18.659
1780,06/07/21 16:09:22,1.20016,18.433
1781,06/07/21 16:10:22,1.20001,18.136
1782,06/07/21 16:11:22,1.20005,18.317
1783,06/07/21 16:12:22,1.20001,18.707
1784,06/07/21 16:13:22,1.19837,18.886
1785,06/07/21 16:14:22,1.19821,19.201
1786,06/07/21 16:15:22,1.19688,19.546
